2026-03-11 16:10:02 | ERROR | Неизвестный тип файла
2026-03-11 16:39:00 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:39:00 | ERROR | Файл не зашифрован
2026-03-11 16:39:00 | DEBUG | Временный файл удалён
2026-03-11 16:39:00 | ERROR | Неизвестный тип файла
2026-03-11 16:39:00 | DEBUG | Временный файл удалён
2026-03-11 16:39:00 | ERROR | Неизвестный тип файла
2026-03-11 16:39:00 | DEBUG | Временный файл удалён
2026-03-11 16:39:00 | ERROR | Неизвестный тип файла
2026-03-11 16:39:00 | DEBUG | Временный файл удалён
2026-03-11 16:40:28 | ERROR | Неизвестный тип файла
2026-03-11 16:40:28 | DEBUG | Временный файл удалён
2026-03-11 16:40:28 | INFO | Тип файла: zip
2026-03-11 16:40:28 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:40:28 | SUCCESS | Распаковка завершена
2026-03-11 16:40:28 | DEBUG | Временный файл удалён
2026-03-11 16:40:28 | INFO | Тип файла: rar
2026-03-11 16:40:28 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:40:28 | SUCCESS | Распаковка завершена
2026-03-11 16:40:28 | DEBUG | Временный файл удалён
2026-03-11 16:40:28 | INFO | Тип файла: 7z
2026-03-11 16:40:28 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:40:28 | SUCCESS | Распаковка завершена
2026-03-11 16:40:28 | DEBUG | Временный файл удалён
2026-03-11 16:40:28 | INFO | Тип файла: ole
2026-03-11 16:40:28 | DEBUG | Временный файл удалён
2026-03-11 16:40:28 | INFO | Тип файла: ole
2026-03-11 16:40:29 | DEBUG | Временный файл удалён
2026-03-11 16:40:29 | INFO | Тип файла: ole
2026-03-11 16:40:29 | DEBUG | Временный файл удалён
2026-03-11 16:40:29 | INFO | Тип файла: pdf
2026-03-11 16:40:29 | DEBUG | Мы прочитали файл
2026-03-11 16:40:29 | INFO | Cохраняем файл по адресу ../temp/decrypted_test_pdf.pdf
2026-03-11 16:40:29 | SUCCESS | Запись файла прошла успешно
2026-03-11 16:40:29 | DEBUG | Временный файл удалён
2026-03-11 16:40:29 | INFO | Тип файла: zip
2026-03-11 16:40:29 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:40:29 | ERROR | Неверный пароль для zip
2026-03-11 16:40:29 | DEBUG | Временный файл удалён
2026-03-11 16:40:29 | INFO | Тип файла: rar
2026-03-11 16:40:29 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:40:29 | ERROR | Неверный пароль для rar
2026-03-11 16:40:29 | DEBUG | Временный файл удалён
2026-03-11 16:40:29 | INFO | Тип файла: 7z
2026-03-11 16:40:29 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:40:29 | ERROR | Неверный пароль для 7z
2026-03-11 16:40:29 | DEBUG | Временный файл удалён
2026-03-11 16:40:29 | INFO | Тип файла: ole
2026-03-11 16:40:29 | ERROR | Неверный пароль
2026-03-11 16:40:29 | DEBUG | Временный файл удалён
2026-03-11 16:40:29 | INFO | Тип файла: ole
2026-03-11 16:40:30 | ERROR | Неверный пароль
2026-03-11 16:40:30 | DEBUG | Временный файл удалён
2026-03-11 16:40:30 | INFO | Тип файла: ole
2026-03-11 16:40:30 | ERROR | Неверный пароль
2026-03-11 16:40:30 | DEBUG | Временный файл удалён
2026-03-11 16:40:30 | INFO | Тип файла: pdf
2026-03-11 16:40:30 | DEBUG | Мы прочитали файл
2026-03-11 16:40:30 | ERROR | Неверный пароль
2026-03-11 16:40:30 | DEBUG | Временный файл удалён
2026-03-11 16:40:30 | ERROR | Пароль не является формата Base64
2026-03-11 16:40:30 | INFO | Тип файла: pdf
2026-03-11 16:40:30 | ERROR | Файл не зашифрован
2026-03-11 16:40:30 | DEBUG | Временный файл удалён
2026-03-11 16:40:30 | INFO | Тип файла: zip
2026-03-11 16:40:30 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:40:30 | ERROR | Файл не зашифрован
2026-03-11 16:40:30 | DEBUG | Временный файл удалён
2026-03-11 16:40:30 | INFO | Тип файла: 7z
2026-03-11 16:40:30 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:40:30 | ERROR | Файл не зашифрован
2026-03-11 16:40:30 | DEBUG | Временный файл удалён
2026-03-11 16:40:30 | INFO | Тип файла: rar
2026-03-11 16:40:30 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:40:30 | ERROR | Файл не зашифрован
2026-03-11 16:40:30 | DEBUG | Временный файл удалён
2026-03-11 16:40:30 | ERROR | Неизвестный тип файла
2026-03-11 16:40:30 | DEBUG | Временный файл удалён
2026-03-11 16:40:30 | ERROR | Неизвестный тип файла
2026-03-11 16:40:30 | DEBUG | Временный файл удалён
2026-03-11 16:40:30 | ERROR | Неизвестный тип файла
2026-03-11 16:40:30 | DEBUG | Временный файл удалён
2026-03-11 16:43:20 | ERROR | Неизвестный тип файла
2026-03-11 16:43:20 | DEBUG | Временный файл удалён
2026-03-11 16:43:20 | INFO | Тип файла: zip
2026-03-11 16:43:20 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:43:20 | SUCCESS | Распаковка завершена
2026-03-11 16:43:20 | DEBUG | Временный файл удалён
2026-03-11 16:43:20 | INFO | Тип файла: rar
2026-03-11 16:43:20 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:43:20 | SUCCESS | Распаковка завершена
2026-03-11 16:43:20 | DEBUG | Временный файл удалён
2026-03-11 16:43:20 | INFO | Тип файла: 7z
2026-03-11 16:43:20 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:43:20 | SUCCESS | Распаковка завершена
2026-03-11 16:43:20 | DEBUG | Временный файл удалён
2026-03-11 16:43:20 | INFO | Тип файла: ole
2026-03-11 16:43:20 | DEBUG | Временный файл удалён
2026-03-11 16:43:20 | INFO | Тип файла: ole
2026-03-11 16:43:20 | DEBUG | Временный файл удалён
2026-03-11 16:43:20 | INFO | Тип файла: ole
2026-03-11 16:43:21 | DEBUG | Временный файл удалён
2026-03-11 16:43:21 | INFO | Тип файла: pdf
2026-03-11 16:43:21 | DEBUG | Мы прочитали файл
2026-03-11 16:43:21 | INFO | Cохраняем файл по адресу ../temp/decrypted_test_pdf.pdf
2026-03-11 16:43:21 | SUCCESS | Запись файла прошла успешно
2026-03-11 16:43:21 | DEBUG | Временный файл удалён
2026-03-11 16:43:21 | INFO | Тип файла: zip
2026-03-11 16:43:21 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:43:21 | ERROR | Неверный пароль для zip
2026-03-11 16:43:21 | DEBUG | Временный файл удалён
2026-03-11 16:43:21 | INFO | Тип файла: rar
2026-03-11 16:43:21 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:43:21 | ERROR | Неверный пароль для rar
2026-03-11 16:43:21 | DEBUG | Временный файл удалён
2026-03-11 16:43:21 | INFO | Тип файла: 7z
2026-03-11 16:43:21 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:43:21 | ERROR | Неверный пароль для 7z
2026-03-11 16:43:21 | DEBUG | Временный файл удалён
2026-03-11 16:43:21 | INFO | Тип файла: ole
2026-03-11 16:43:21 | ERROR | Неверный пароль
2026-03-11 16:43:21 | DEBUG | Временный файл удалён
2026-03-11 16:43:21 | INFO | Тип файла: ole
2026-03-11 16:43:22 | ERROR | Неверный пароль
2026-03-11 16:43:22 | DEBUG | Временный файл удалён
2026-03-11 16:43:22 | INFO | Тип файла: ole
2026-03-11 16:43:22 | ERROR | Неверный пароль
2026-03-11 16:43:22 | DEBUG | Временный файл удалён
2026-03-11 16:43:22 | INFO | Тип файла: pdf
2026-03-11 16:43:22 | DEBUG | Мы прочитали файл
2026-03-11 16:43:22 | ERROR | Неверный пароль
2026-03-11 16:43:22 | DEBUG | Временный файл удалён
2026-03-11 16:43:22 | ERROR | Пароль не является формата Base64
2026-03-11 16:43:22 | INFO | Тип файла: pdf
2026-03-11 16:43:22 | ERROR | Файл не зашифрован
2026-03-11 16:43:22 | DEBUG | Временный файл удалён
2026-03-11 16:43:22 | INFO | Тип файла: zip
2026-03-11 16:43:22 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:43:22 | ERROR | Файл не зашифрован
2026-03-11 16:43:22 | DEBUG | Временный файл удалён
2026-03-11 16:43:22 | INFO | Тип файла: 7z
2026-03-11 16:43:22 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:43:22 | ERROR | Файл не зашифрован
2026-03-11 16:43:22 | DEBUG | Временный файл удалён
2026-03-11 16:43:22 | INFO | Тип файла: rar
2026-03-11 16:43:22 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:43:22 | ERROR | Файл не зашифрован
2026-03-11 16:43:22 | DEBUG | Временный файл удалён
2026-03-11 16:43:22 | INFO | Тип файла: docx
2026-03-11 16:43:22 | ERROR | Файл не зашифрован
2026-03-11 16:43:22 | DEBUG | Временный файл удалён
2026-03-11 16:43:22 | INFO | Тип файла: pptx
2026-03-11 16:43:22 | ERROR | Файл не зашифрован
2026-03-11 16:43:22 | DEBUG | Временный файл удалён
2026-03-11 16:43:22 | INFO | Тип файла: xlsx
2026-03-11 16:43:22 | ERROR | Файл не зашифрован
2026-03-11 16:43:22 | DEBUG | Временный файл удалён
2026-03-11 16:44:06 | ERROR | Неизвестный тип файла
2026-03-11 16:44:06 | DEBUG | Временный файл удалён
2026-03-11 16:44:06 | INFO | Тип файла: zip
2026-03-11 16:44:06 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:44:06 | SUCCESS | Распаковка завершена
2026-03-11 16:44:06 | DEBUG | Временный файл удалён
2026-03-11 16:44:06 | INFO | Тип файла: rar
2026-03-11 16:44:06 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:44:06 | SUCCESS | Распаковка завершена
2026-03-11 16:44:06 | DEBUG | Временный файл удалён
2026-03-11 16:44:06 | INFO | Тип файла: 7z
2026-03-11 16:44:06 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:44:06 | SUCCESS | Распаковка завершена
2026-03-11 16:44:06 | DEBUG | Временный файл удалён
2026-03-11 16:44:06 | INFO | Тип файла: ole
2026-03-11 16:44:06 | DEBUG | Временный файл удалён
2026-03-11 16:44:06 | INFO | Тип файла: ole
2026-03-11 16:44:06 | DEBUG | Временный файл удалён
2026-03-11 16:44:06 | INFO | Тип файла: ole
2026-03-11 16:44:06 | DEBUG | Временный файл удалён
2026-03-11 16:44:06 | INFO | Тип файла: pdf
2026-03-11 16:44:06 | DEBUG | Мы прочитали файл
2026-03-11 16:44:06 | INFO | Cохраняем файл по адресу ../temp/decrypted_test_pdf.pdf
2026-03-11 16:44:06 | SUCCESS | Запись файла прошла успешно
2026-03-11 16:44:06 | DEBUG | Временный файл удалён
2026-03-11 16:44:06 | INFO | Тип файла: zip
2026-03-11 16:44:06 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:44:06 | ERROR | Неверный пароль для zip
2026-03-11 16:44:06 | DEBUG | Временный файл удалён
2026-03-11 16:44:06 | INFO | Тип файла: rar
2026-03-11 16:44:06 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:44:06 | ERROR | Неверный пароль для rar
2026-03-11 16:44:06 | DEBUG | Временный файл удалён
2026-03-11 16:44:06 | INFO | Тип файла: 7z
2026-03-11 16:44:06 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:44:07 | ERROR | Неверный пароль для 7z
2026-03-11 16:44:07 | DEBUG | Временный файл удалён
2026-03-11 16:44:07 | INFO | Тип файла: ole
2026-03-11 16:44:07 | ERROR | Неверный пароль
2026-03-11 16:44:07 | DEBUG | Временный файл удалён
2026-03-11 16:44:07 | INFO | Тип файла: ole
2026-03-11 16:44:07 | ERROR | Неверный пароль
2026-03-11 16:44:07 | DEBUG | Временный файл удалён
2026-03-11 16:44:07 | INFO | Тип файла: ole
2026-03-11 16:44:07 | ERROR | Неверный пароль
2026-03-11 16:44:07 | DEBUG | Временный файл удалён
2026-03-11 16:44:07 | INFO | Тип файла: pdf
2026-03-11 16:44:07 | DEBUG | Мы прочитали файл
2026-03-11 16:44:07 | ERROR | Неверный пароль
2026-03-11 16:44:07 | DEBUG | Временный файл удалён
2026-03-11 16:44:07 | ERROR | Пароль не является формата Base64
2026-03-11 16:44:07 | INFO | Тип файла: pdf
2026-03-11 16:44:07 | ERROR | Файл не зашифрован
2026-03-11 16:44:07 | DEBUG | Временный файл удалён
2026-03-11 16:44:07 | INFO | Тип файла: zip
2026-03-11 16:44:07 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:44:07 | ERROR | Файл не зашифрован
2026-03-11 16:44:07 | DEBUG | Временный файл удалён
2026-03-11 16:44:07 | INFO | Тип файла: 7z
2026-03-11 16:44:07 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:44:07 | ERROR | Файл не зашифрован
2026-03-11 16:44:07 | DEBUG | Временный файл удалён
2026-03-11 16:44:07 | INFO | Тип файла: rar
2026-03-11 16:44:07 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:44:07 | ERROR | Файл не зашифрован
2026-03-11 16:44:07 | DEBUG | Временный файл удалён
2026-03-11 16:44:07 | INFO | Тип файла: docx
2026-03-11 16:44:07 | ERROR | Файл не зашифрован
2026-03-11 16:44:07 | DEBUG | Временный файл удалён
2026-03-11 16:44:07 | INFO | Тип файла: pptx
2026-03-11 16:44:07 | ERROR | Файл не зашифрован
2026-03-11 16:44:07 | DEBUG | Временный файл удалён
2026-03-11 16:44:07 | INFO | Тип файла: xlsx
2026-03-11 16:44:07 | ERROR | Файл не зашифрован
2026-03-11 16:44:07 | DEBUG | Временный файл удалён
